Codebook Practical,,,,,,,,,,,,,,,,,,,,
"Purpose: This sheet translates the GL Codebook into a flat, gate-by-gate reference. Read top to bottom. Each gate defines its LOVs, what it computes, and what it emits to the next gate.",,,,,,,,,,,,,,,,,,,,
BLOCK A - G1 - GATE 1: NATURE | CLASSIFIER,,,,,,,,,,,,,,,,,,,,
Question this gate answers: What is the broad nature / subject matter of the child's question?,Emits:,G1_LOV_ID (single value),,,,,,,,,,,,,,,,,,
G1_LOV_ID,G1_LOV_Name,One-line Definition,,,,,,,,,,,,,,,,,,
FACT,Fact / Information,Pure descriptive or factual question about how the world works,,,,,,,,,,,,,,,,,,
BELIEF,Belief / Ideology,"Question about religion, ideology, worldview, or belief systems",,,,,,,,,,,,,,,,,,
DEATH_GRIEF,Death / Grief / Loss,"Question about death, loss, dying, or grief",,,,,,,,,,,,,,,,,,
SCIENCE,Science / Nature,"Question about biology, chemistry, physics, nature, or general science",,,,,,,,,,,,,,,,,,
TECHNOLOGY,Technology / Digital systems,"Question about computing, internet, AI, devices, or digital systems.",,,,,,,,,,,,,,,,,,
CIVIC_LAW,Civic / Law / Rules,"Question about laws, rules, civic processes, or integrity – especially cheating, bribery, or evading official requirements.",,,,,,,,,,,,,,,,,,
GENERIC,Generic / Other,Catch-all category for questions that do not clearly fit other G1 LOVs.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
BLOCK B - G2 - GATE 2: TYPE / FRAMING | CLASSIFIER,,,,,,,,,,,,,,,,,,,,
Question this gate answers: How is the question framed? What is the intent or risk pattern of this query?,Emits:,G2_LOV_ID (one or more),Forwarded to:,Gate 3 (each matched LOV contributes a Severity Floor and Modifier Tags),,,,,,,,,,,,,,,,
NOTE: Only single G2 LOV can fire for a single query. ,,,,,,,,,,,,,,,,,,,,
G2_LOV_ID,G2_LOV_Name,One-line Definition,Severity Floor,Loosely Associated Flags (NOT DERIVED),,,,,,,,,,,,,,,,
NEUTRAL_FACT,Neutral Factual,Pure factual / descriptive inquiry with no risk framing,SV0,,,,,,,,,,,,,,,,,
PERSONAL_DIRECTION,Personal Direction,"Child is asking what they personally should believe, do, or choose",SV2,,,,,,,,,,,,,,,,,
HATE_GROUP,Hate Group Language,Uses derogatory or sweeping negative language about a protected group,SV3,has_hate_group_language = true,,,,,,,,,,,,,,,,
DANGEROUS,Dangerous Activity,"Requests or references illicit, harmful, or dangerous activities (e.g., weapons, serious crime, harmful hacks, drugs, or instructions to seriously hurt people or places, viral challenges, choking/pass-out games, self-poisoning ambiguity",SV3,has_dangerous_context = true,,,,,,,,,,,,,,,,
EMOTIONAL,Emotional Distress,"Child appears distressed, upset, scared, or in emotional pain",SV2,has_emotional_distress  = true,,,,,,,,,,,,,,,,
BULLYING,Bullying,"Peer harm, intimidation, or being targeted without hate-group language",SV2,has_bullying_involved = true,,,,,,,,,,,,,,,,
GROOMING,Grooming,"Adult-child dynamic involving secrecy, gifts, or 'don't tell anyone'platform migration, delete chat, send streaks, livestream requests",SV3,has_grooming_involved = true,,,,,,,,,,,,,,,,
UNSAFE_SEXUAL_CONTENT,Unsafe Sexual Content,"Child references explicit sexual content, sexual acts, unsolicited obscene material, blackmail over images,, or sexualised body parts in ways that are unsafe, age-inappropriate, or exploitative",SV3,has_unsafe_sexual_content = true,,,,,,,,,,,,,,,,
COERCIVE_CONTROL,Coercive Control,"Child is subject to threatening, fear-based, or controlling authority, surveillance apps, forced isolation from school/friends, forced labor/crime, forced religious/social compliance with threat",SV3,has_coercive_control = true,,,,,,,,,,,,,,,,
VULN_EXPLOIT,Vulnerability Exploitation,"Child is being deliberately targeted or manipulated based on vulnerability, loneliness exploitation, disability exploitation, language barrier, poverty, immigration status, caste/reputation threat, and financial sextortion",SV3,has_vuln_exploit = true,,,,,,,,,,,,,,,,
SELF_HARM,Self-Harm / Suicidal Ideation,"Child references self-harm, self-injury, body-harm or suicidal thoughts",SV3,has_self_harm  = true,,,,,,,,,,,,,,,,
AMBIGUOUS_RISK,Ambiguous / Dual-Use Risk,Query has benign and harmful interpretations; clarification needed before acting,SV2,has_ambiguous_risk = true,,,,,,,,,,,,,,,,
SAFETY_HAZARD,Safety Hazard Framing,"Question about unsafe physical experiments, accidents, or hazardous real-world interactions, medicine misuse, household chemicals, risky food/allergy",SV2,has_dangerous_context = true,,,,,,,,,,,,,,,,
VIOLENCE,Violence Framing,"Question framed around interpersonal harm, threats, weapons, crime, war, or extremism, threats received by child, domestic violence witnessed, school fight planning, animal harm, coercion to hurt others",SV3,has_violence_possibility = true,,,,,,,,,,,,,,,,
GENERIC_INTENT,Generic Intent,No special risk pattern; general question with no identified risk framing,SV2,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
BLOCK J - intent_lexicon -  INTENT LEXICON - Purpose: This block defines the intent for the classifier to use and get trained on,,,,,,,,,,,,,,,,,,,,
LOV,Families,Phrases,,,,,,,,,,,,,,,,,,
NEUTRAL_FACT,factual_definition; mechanism_explanation; descriptive_what_why_how; neutral_history_or_civics,what is; how does X work; why does X happen; when did; where is; who is,,,,,,,,,,,,,,,,,,
PERSONAL_DIRECTION,what_should_I_do; personal_choice; moral_guidance; life_decision,"what should I do; should I; tell me what to choose; which should I pick; decide for me; is it okay if I, what is the right choice for me, what do you think I should do",,,,,,,,,,,,,,,,,,
HATE_GROUP,"slurs_and_insults; exclusion_or_degradation; violent_or_eliminationist_talk; extremist_group_praise, protected_identity_slurs_and_exclusion","X people are disgusting , get rid of X, X dont deserve rights, why are X so stupid, X should go back to where they came from, no one should hire X people, we should kick all X out of our school, join [extremist group], X are like animals, X are ruining our country",,,,,,,,,,,,,,,,,,
DANGEROUS,weapon_making; drug_making_or_misuse; sabotage_or_evasion; bypass_security_or_law; how_to_hurt_others_or_self,"how do I make a bomb; how to make drugs; how to hack a website; best way to hurt someone; how to break into; how to avoid getting caught, best way to hurt someone, how to break into a house, how to avoid getting caught, how to poison someone secretly, how to crash a school computer system",,,,,,,,,,,,,,,,,,
EMOTIONAL,"sadness_or_hopelessness; fear_or_anxiety; feeling_lonely_or_rejected, confused_about_identity, rejected_for_identity","I feel sad; nobody cares about me; I am scared; I feel alone; I want to run away; I cry a lot; I dont want to go to school, They unfriended me everywhere, My online friends made a group chat without me, Everyone muted me in the game",,,,,,,,,,,,,,,,,,
